2022-08-04 09:08:40.2878 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 09:35:41.0165 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 09:38:33.3439 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 09:39:20.0025 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 09:42:44.0791 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 09:50:59.4572 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 09:52:02.2037 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 09:56:35.3390 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 10:01:29.7516 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 10:05:20.4546 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 10:08:25.1300 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 10:15:14.6113 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 10:17:40.7510 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 10:53:55.6139 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 10:55:13.5681 | ApiNotebook.Controllers.WorkersController.Post | INFO | Создан сотрудник string c id=3fa85f64-5717-4562-b3fc-2c963f66afa9, редактор Karl 

2022-08-04 11:09:14.7348 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 11:10:09.5463 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 11:13:43.3152 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 12:11:32.0015 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:03:02.2346 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:13:45.2692 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:15:30.0003 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:15:34.2159 | ApiNotebook.Program.Main | ERROR | Stopped program because of exception 

2022-08-04 13:16:13.0636 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:18:13.8930 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:19:42.0702 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:38:48.0632 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 13:40:07.9710 | ApiNotebook.Controllers.WorkersController.Put | INFO | Отредактирован сотрудник Tom c id=5b1eb051-7217-4555-1b4b-08da7535fc7b, редактор  

2022-08-04 13:40:18.0186 | ApiNotebook.Controllers.WorkersController.Put | INFO | Отредактирован сотрудник Tom c id=5b1eb051-7217-4555-1b4b-08da7535fc7b, редактор  

2022-08-04 13:49:15.6743 | ApiNotebook.Controllers.WorkersController.Delete | INFO | Удален сотрудник Alice c id=335e2a3f-086d-489b-1b4c-08da7535fc7b, редактор  

2022-08-04 13:50:01.5467 | ApiNotebook.Controllers.WorkersController.Delete | INFO | Удален сотрудник Tom c id=fa9255b5-78e5-404d-1b4d-08da7535fc7b, редактор  

2022-08-04 13:54:27.8275 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 14:23:10.7520 | ApiNotebook.Controllers.WorkersController.Delete | INFO | Удален сотрудник Alice c id=10357500-874b-4d6e-1b4e-08da7535fc7b, редактор  

2022-08-04 14:24:38.3135 | ApiNotebook.Controllers.WorkersController.Delete | INFO | Удален сотрудник Tom c id=13b4dca5-e1ff-47ad-88f0-08da7537da5a, редактор  

2022-08-04 14:50:19.6922 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 17:01:24.2780 | ApiNotebook.Controllers.WorkersController.Post | INFO | Создан сотрудник string c id=3fa85f64-5717-4562-b3fc-2c963f66afa1, редактор  

2022-08-04 17:01:28.7827 | ApiNotebook.Controllers.WorkersController.Post | INFO | Создан сотрудник string c id=3fa85f64-5717-4562-b3fc-2c963f66afa2, редактор  

2022-08-04 17:01:31.6949 | ApiNotebook.Controllers.WorkersController.Post | INFO | Создан сотрудник string c id=3fa85f64-5717-4562-b3fc-2c963f66afa3, редактор  

2022-08-04 17:01:35.7869 | ApiNotebook.Controllers.WorkersController.Post | INFO | Создан сотрудник string c id=3fa85f64-5717-4562-b3fc-2c963f66afa4, редактор  

2022-08-04 17:01:39.1428 | ApiNotebook.Controllers.WorkersController.Post | INFO | Создан сотрудник string c id=3fa85f64-5717-4562-b3fc-2c963f66afa5, редактор  

2022-08-04 17:33:19.9245 | ApiNotebook.Program.Main | INFO | init main2 

2022-08-04 17:50:37.1252 | ApiNotebook.Controllers.WorkersController.Post | INFO | Создан сотрудник 345345 c id=cbb92e1c-3589-4ee0-a3fd-08da7617eda2, редактор  

2022-08-04 17:56:05.2684 | ApiNotebook.Program.Main | INFO | init main2 

